Season,Team/Season (sec),Team,predicted_cs,champion_share,Team/Season
2024,,Baltimore Ravens,0.49080016989717556,0.5,Baltimore Ravens 2024
2024,,San Francisco 49ers,0.5687790660010716,0.75,San Francisco 49ers 2024
2024,,Detroit Lions,0.1849991442217735,0.5,Detroit Lions 2024
2024,,Cleveland Browns,0.20299631230172305,0.0,Cleveland Browns 2024
2024,,Dallas Cowboys,0.506317948572814,0.0,Dallas Cowboys 2024
2024,,Kansas City Chiefs,0.5774354927833606,1.0,Kansas City Chiefs 2024
2024,,Philadelphia Eagles,0.4320264237628743,0.0,Philadelphia Eagles 2024
2024,,Pittsburgh Steelers,0.21733070179673336,0.0,Pittsburgh Steelers 2024
2024,,Buffalo Bills,0.2101443226354199,0.25,Buffalo Bills 2024
2024,,Los Angeles Rams,0.2500862593916701,0.0,Los Angeles Rams 2024
2024,,Miami Dolphins,0.19592246833078417,0.0,Miami Dolphins 2024
2024,,Houston Texans,0.12495629796190992,0.25,Houston Texans 2024
2024,,Tampa Bay Buccaneers,0.12495629796190992,0.25,Tampa Bay Buccaneers 2024
2024,,Green Bay Packers,0.13720125863054317,0.25,Green Bay Packers 2024
2023,,Buffalo Bills,0.5156886984579632,0.25,Buffalo Bills 2023
2023,,Philadelphia Eagles,0.4947328161050219,0.75,Philadelphia Eagles 2023
2023,,Kansas City Chiefs,0.5600361875005251,1.0,Kansas City Chiefs 2023
2023,,Cincinnati Bengals,0.4947328161050219,0.5,Cincinnati Bengals 2023
2023,,Minnesota Vikings,0.45830233482159943,0.0,Minnesota Vikings 2023
2023,,Dallas Cowboys,0.4525661494383553,0.25,Dallas Cowboys 2023
2023,,San Francisco 49ers,0.49367661545297237,0.5,San Francisco 49ers 2023
2023,,Baltimore Ravens,0.1879987293866729,0.0,Baltimore Ravens 2023
2023,,New York Giants,0.1141793255782084,0.25,New York Giants 2023
2023,,Miami Dolphins,0.19082189702130295,0.0,Miami Dolphins 2023
2023,,Los Angeles Chargers,0.21790688874012104,0.0,Los Angeles Chargers 2023
2023,,Jacksonville Jaguars,0.18106695900995945,0.25,Jacksonville Jaguars 2023
2023,,Seattle Seahawks,0.18430432609344072,0.0,Seattle Seahawks 2023
2023,,Tampa Bay Buccaneers,0.3137488509106961,0.0,Tampa Bay Buccaneers 2023
2022,,Kansas City Chiefs,0.3893301669937651,0.5,Kansas City Chiefs 2022
2022,,Green Bay Packers,0.4434029714825682,0.25,Green Bay Packers 2022
2022,,Tampa Bay Buccaneers,0.7051984584156245,0.25,Tampa Bay Buccaneers 2022
2022,,Dallas Cowboys,0.20049951696078283,0.0,Dallas Cowboys 2022
2022,,Los Angeles Rams,0.4652184959628376,1.0,Los Angeles Rams 2022
2022,,Tennessee Titans,0.24742808838935426,0.25,Tennessee Titans 2022
2022,,Arizona Cardinals,0.4519758311005081,0.0,Arizona Cardinals 2022
2022,,Buffalo Bills,0.1750286774054485,0.25,Buffalo Bills 2022
2022,,Pittsburgh Steelers,0.1735415902664383,0.0,Pittsburgh Steelers 2022
2022,,Las Vegas Raiders,0.14322487544772403,0.0,Las Vegas Raiders 2022
2022,,San Francisco 49ers,0.12832082823707303,0.5,San Francisco 49ers 2022
2022,,New England Patriots,0.14049188086865197,0.0,New England Patriots 2022
2022,,Cincinnati Bengals,0.16930484280798513,0.75,Cincinnati Bengals 2022
2022,,Philadelphia Eagles,0.16636477106972675,0.0,Philadelphia Eagles 2022
2021,,Kansas City Chiefs,0.5002856975591391,0.75,Kansas City Chiefs 2021
2021,,Buffalo Bills,0.40065827924106967,0.5,Buffalo Bills 2021
2021,,Green Bay Packers,0.4185165063206083,0.5,Green Bay Packers 2021
2021,,Pittsburgh Steelers,0.30652772073962997,0.0,Pittsburgh Steelers 2021
2021,,New Orleans Saints,0.41223631308389325,0.25,New Orleans Saints 2021
2021,,Seattle Seahawks,0.31212886760106734,0.0,Seattle Seahawks 2021
2021,,Baltimore Ravens,0.4854226915259017,0.25,Baltimore Ravens 2021
2021,,Tampa Bay Buccaneers,0.48013898106808306,1.0,Tampa Bay Buccaneers 2021
2021,,Tennessee Titans,0.22231861086007848,0.0,Tennessee Titans 2021
2021,,Cleveland Browns,0.1335775560098865,0.25,Cleveland Browns 2021
2021,,Indianapolis Colts,0.23998696102842865,0.0,Indianapolis Colts 2021
2021,,Los Angeles Rams,0.1379782763385799,0.25,Los Angeles Rams 2021
2021,,Chicago Bears,0.1703372270460865,0.0,Chicago Bears 2021
2021,,Washington Football Team,0.12151651268813353,0.0,Washington Football Team 2021
2020,,Baltimore Ravens,0.38598602314644764,0.25,Baltimore Ravens 2020
2020,,San Francisco 49ers,0.5743144331135182,0.75,San Francisco 49ers 2020
