Season,Team,predicted_cs,champion_share,Team/Season
2015,Kansas City Chiefs,0.03859831030148023,0.0,Kansas City Chiefs 2015
2015,Jacksonville Jaguars,0.008917216239769675,0.0,Jacksonville Jaguars 2015
2015,New England Patriots,0.38224878666636414,1.0,New England Patriots 2015
2015,Oakland Raiders,0.008917216239769675,0.0,Oakland Raiders 2015
2015,Arizona Cardinals,0.18723831903887947,0.0,Arizona Cardinals 2015
2015,Chicago Bears,0.008917216239769675,0.0,Chicago Bears 2015
2015,Pittsburgh Steelers,0.20176085468477276,0.0,Pittsburgh Steelers 2015
2015,Dallas Cowboys,0.21145728748014056,0.25,Dallas Cowboys 2015
2015,Baltimore Ravens,0.13256126983380515,0.25,Baltimore Ravens 2015
2015,New York Giants,0.008917216239769675,0.0,New York Giants 2015
2015,Houston Texans,0.07691963665434294,0.0,Houston Texans 2015
2015,Tennessee Titans,0.00978555568770818,0.0,Tennessee Titans 2015
2015,Tampa Bay Buccaneers,0.008917216239769675,0.0,Tampa Bay Buccaneers 2015
2015,Indianapolis Colts,0.2453008433717079,0.5,Indianapolis Colts 2015
2015,Cleveland Browns,0.057575195277594735,0.0,Cleveland Browns 2015
2015,Buffalo Bills,0.050829996777564286,0.0,Buffalo Bills 2015
2015,San Diego Chargers,0.1196321153088202,0.0,San Diego Chargers 2015
2015,Cincinnati Bengals,0.04855290449556036,0.0,Cincinnati Bengals 2015
2015,Washington Redskins,0.008917216239769675,0.0,Washington Redskins 2015
2015,Philadelphia Eagles,0.04943438931217853,0.0,Philadelphia Eagles 2015
2015,Denver Broncos,0.4793542057408871,0.25,Denver Broncos 2015
2015,Green Bay Packers,0.38059958210704226,0.5,Green Bay Packers 2015
2015,Carolina Panthers,0.008917216239769675,0.25,Carolina Panthers 2015
2015,Atlanta Falcons,0.008917216239769675,0.0,Atlanta Falcons 2015
2015,New York Jets,0.010539438461991898,0.0,New York Jets 2015
2015,New Orleans Saints,0.023190093888854603,0.0,New Orleans Saints 2015
2015,Detroit Lions,0.15254565608275408,0.0,Detroit Lions 2015
2015,St. Louis Rams,0.008917216239769675,0.0,St. Louis Rams 2015
2015,Minnesota Vikings,0.00945298879646734,0.0,Minnesota Vikings 2015
2015,Miami Dolphins,0.02743729035833584,0.0,Miami Dolphins 2015
2015,San Francisco 49ers,0.008917216239769675,0.0,San Francisco 49ers 2015
2015,Seattle Seahawks,0.41923002923566527,0.75,Seattle Seahawks 2015
2016,Jacksonville Jaguars,0.01247349707344528,0.0,Jacksonville Jaguars 2016
2016,Oakland Raiders,0.011962871185841302,0.0,Oakland Raiders 2016
2016,Philadelphia Eagles,0.011962871185841302,0.0,Philadelphia Eagles 2016
2016,New Orleans Saints,0.021898561703980517,0.0,New Orleans Saints 2016
2016,St. Louis Rams,0.011962871185841302,0.0,St. Louis Rams 2016
2016,Washington Redskins,0.03177706938403319,0.0,Washington Redskins 2016
2016,Dallas Cowboys,0.011962871185841302,0.0,Dallas Cowboys 2016
2016,Houston Texans,0.015506685710348937,0.0,Houston Texans 2016
2016,Seattle Seahawks,0.2652224182653964,0.25,Seattle Seahawks 2016
2016,Minnesota Vikings,0.35275764343212646,0.0,Minnesota Vikings 2016
2016,Chicago Bears,0.011962871185841302,0.0,Chicago Bears 2016
2016,New York Jets,0.05634868611423767,0.0,New York Jets 2016
2016,Pittsburgh Steelers,0.23446886946823384,0.25,Pittsburgh Steelers 2016
2016,Green Bay Packers,0.4399318649380616,0.25,Green Bay Packers 2016
2016,San Diego Chargers,0.01189284317463682,0.0,San Diego Chargers 2016
2016,Arizona Cardinals,0.41396211825811013,0.5,Arizona Cardinals 2016
2016,Atlanta Falcons,0.020208280214986236,0.0,Atlanta Falcons 2016
2016,New England Patriots,0.42327239934049077,0.5,New England Patriots 2016
2016,Miami Dolphins,0.011962871185841302,0.0,Miami Dolphins 2016
2016,Tampa Bay Buccaneers,0.01247349707344528,0.0,Tampa Bay Buccaneers 2016
2016,Indianapolis Colts,0.011962871185841302,0.0,Indianapolis Colts 2016
2016,Detroit Lions,0.011962871185841302,0.0,Detroit Lions 2016
2016,Buffalo Bills,0.011962871185841302,0.0,Buffalo Bills 2016
2016,San Francisco 49ers,0.011962871185841302,0.0,San Francisco 49ers 2016
2016,Kansas City Chiefs,0.14020006359491624,0.25,Kansas City Chiefs 2016
2016,New York Giants,0.011962871185841302,0.0,New York Giants 2016
2016,Cleveland Browns,0.011962871185841302,0.0,Cleveland Browns 2016
2016,Cincinnati Bengals,0.26596449568540764,0.0,Cincinnati Bengals 2016
2016,Tennessee Titans,0.011962871185841302,0.0,Tennessee Titans 2016
2016,Denver Broncos,0.5452921975977082,1.0,Denver Broncos 2016
2016,Carolina Panthers,0.5183707456380989,0.75,Carolina Panthers 2016
2016,Baltimore Ravens,0.011962871185841302,0.0,Baltimore Ravens 2016
2017,Detroit Lions,0.028892080077429175,0.0,Detroit Lions 2017
2017,Carolina Panthers,0.017399810080979437,0.0,Carolina Panthers 2017
2017,Minnesota Vikings,0.013651845727703043,0.0,Minnesota Vikings 2017
2017,Baltimore Ravens,0.03302655094696794,0.0,Baltimore Ravens 2017
2017,Indianapolis Colts,0.010618773953177682,0.0,Indianapolis Colts 2017
2017,Cincinnati Bengals,0.010618773953177682,0.0,Cincinnati Bengals 2017
2017,Philadelphia Eagles,0.015021511706305132,0.0,Philadelphia Eagles 2017
2017,Oakland Raiders,0.19875872016283047,0.0,Oakland Raiders 2017
2017,Pittsburgh Steelers,0.20103279784630984,0.5,Pittsburgh Steelers 2017
2017,Arizona Cardinals,0.017149222673516564,0.0,Arizona Cardinals 2017
2017,Tampa Bay Buccaneers,0.011544355668722224,0.0,Tampa Bay Buccaneers 2017
2017,Chicago Bears,0.010618773953177682,0.0,Chicago Bears 2017
2017,Green Bay Packers,0.31895891026237355,0.5,Green Bay Packers 2017
2017,Miami Dolphins,0.03418194292493947,0.0,Miami Dolphins 2017
2017,Buffalo Bills,0.01133198854661006,0.0,Buffalo Bills 2017
2017,Atlanta Falcons,0.19696426637577452,0.75,Atlanta Falcons 2017
2017,Los Angeles Rams,0.010618773953177682,0.0,Los Angeles Rams 2017
2017,Dallas Cowboys,0.39015519882816285,0.25,Dallas Cowboys 2017
2017,Jacksonville Jaguars,0.010618773953177682,0.0,Jacksonville Jaguars 2017
2017,Washington Redskins,0.02115033956082389,0.0,Washington Redskins 2017
2017,New York Giants,0.15121174517265448,0.0,New York Giants 2017
2017,San Diego Chargers,0.011069965182357526,0.0,San Diego Chargers 2017
2017,Seattle Seahawks,0.12649626514162396,0.25,Seattle Seahawks 2017
2017,Cleveland Browns,0.010618773953177682,0.0,Cleveland Browns 2017
2017,New York Jets,0.010618773953177682,0.0,New York Jets 2017
2017,New England Patriots,0.4861963630567168,1.0,New England Patriots 2017
2017,Houston Texans,0.016055019774965835,0.25,Houston Texans 2017
2017,Denver Broncos,0.04614481264586561,0.0,Denver Broncos 2017
2017,Kansas City Chiefs,0.40098659668202785,0.25,Kansas City Chiefs 2017
2017,San Francisco 49ers,0.010618773953177682,0.0,San Francisco 49ers 2017
2017,New Orleans Saints,0.024984352429574076,0.0,New Orleans Saints 2017
2017,Tennessee Titans,0.01133198854661006,0.0,Tennessee Titans 2017
2018,Indianapolis Colts,0.011945965440266874,0.0,Indianapolis Colts 2018
2018,Jacksonville Jaguars,0.12130802465550651,0.5,Jacksonville Jaguars 2018
2018,Chicago Bears,0.011945965440266874,0.0,Chicago Bears 2018
2018,Washington Redskins,0.01183958246154347,0.0,Washington Redskins 2018
2018,Kansas City Chiefs,0.41009580013662944,0.0,Kansas City Chiefs 2018
2018,Cincinnati Bengals,0.011945965440266874,0.0,Cincinnati Bengals 2018
2018,Atlanta Falcons,0.34942255926094673,0.25,Atlanta Falcons 2018
2018,Dallas Cowboys,0.02729411365788906,0.0,Dallas Cowboys 2018
2018,Houston Texans,0.01820919618574336,0.0,Houston Texans 2018
2018,Seattle Seahawks,0.032681549787215956,0.0,Seattle Seahawks 2018
2018,New York Jets,0.01183958246154347,0.0,New York Jets 2018
2018,Baltimore Ravens,0.033808075251202725,0.0,Baltimore Ravens 2018
2018,Buffalo Bills,0.012312632106933542,0.0,Buffalo Bills 2018
2018,Detroit Lions,0.04771343733496958,0.0,Detroit Lions 2018
2018,Tennessee Titans,0.01183958246154347,0.25,Tennessee Titans 2018
2018,New York Giants,0.011945965440266874,0.0,New York Giants 2018
2018,Arizona Cardinals,0.019661396371545504,0.0,Arizona Cardinals 2018
2018,Los Angeles Chargers,0.03737789741975121,0.0,Los Angeles Chargers 2018
2018,San Francisco 49ers,0.011945965440266874,0.0,San Francisco 49ers 2018
2018,Green Bay Packers,0.018336357961183825,0.0,Green Bay Packers 2018
2018,Oakland Raiders,0.01183958246154347,0.0,Oakland Raiders 2018
2018,Denver Broncos,0.01183958246154347,0.0,Denver Broncos 2018
2018,Tampa Bay Buccaneers,0.01183958246154347,0.0,Tampa Bay Buccaneers 2018
2018,Miami Dolphins,0.01183958246154347,0.0,Miami Dolphins 2018
2018,Cleveland Browns,0.01183958246154347,0.0,Cleveland Browns 2018
2018,Pittsburgh Steelers,0.42430949537281654,0.25,Pittsburgh Steelers 2018
2018,Minnesota Vikings,0.38834746271489146,0.5,Minnesota Vikings 2018
2018,Carolina Panthers,0.43538342689405424,0.0,Carolina Panthers 2018
2018,Los Angeles Rams,0.167323460973134,0.0,Los Angeles Rams 2018
2018,New Orleans Saints,0.38707921998205863,0.25,New Orleans Saints 2018
2018,New England Patriots,0.45758307513955176,0.75,New England Patriots 2018
2018,Philadelphia Eagles,0.5119385638824824,1.0,Philadelphia Eagles 2018
2019,Dallas Cowboys,0.022450124893406496,0.25,Dallas Cowboys 2019
2019,Kansas City Chiefs,0.5747759370615872,0.5,Kansas City Chiefs 2019
2019,Denver Broncos,0.012880256838129983,0.0,Denver Broncos 2019
2019,Pittsburgh Steelers,0.02951135912256156,0.0,Pittsburgh Steelers 2019
2019,Arizona Cardinals,0.012880256838129983,0.0,Arizona Cardinals 2019
2019,Seattle Seahawks,0.08941496870205548,0.0,Seattle Seahawks 2019
2019,Baltimore Ravens,0.14663956379211437,0.0,Baltimore Ravens 2019
2019,Indianapolis Colts,0.11196816181715126,0.25,Indianapolis Colts 2019
