Season,Team,predicted_cs,champion_share,Team/Season
2024,Cleveland Browns,0.16538798248264588,0.0,Cleveland Browns 2024
2024,Los Angeles Rams,0.18506515213159974,0.0,Los Angeles Rams 2024
2024,Pittsburgh Steelers,0.18692366703167815,0.0,Pittsburgh Steelers 2024
2024,Kansas City Chiefs,0.6437690008293983,1.0,Kansas City Chiefs 2024
2024,Buffalo Bills,0.141171049466607,0.25,Buffalo Bills 2024
2024,Philadelphia Eagles,0.14108696986722927,0.0,Philadelphia Eagles 2024
2024,Miami Dolphins,0.10402621229458452,0.0,Miami Dolphins 2024
2024,Detroit Lions,0.1846324466052664,0.5,Detroit Lions 2024
2024,San Francisco 49ers,0.6385630600457638,0.75,San Francisco 49ers 2024
2024,Dallas Cowboys,0.4740567486764711,0.0,Dallas Cowboys 2024
2024,Houston Texans,0.1616633214582557,0.25,Houston Texans 2024
2024,Baltimore Ravens,0.5296146164006289,0.5,Baltimore Ravens 2024
2024,Green Bay Packers,0.13581706134466617,0.25,Green Bay Packers 2024
2024,Tampa Bay Buccaneers,0.13389457440644625,0.25,Tampa Bay Buccaneers 2024
2023,Dallas Cowboys,0.41149934456196174,0.25,Dallas Cowboys 2023
2023,Cincinnati Bengals,0.44794834820176316,0.5,Cincinnati Bengals 2023
2023,Miami Dolphins,0.13659909909473633,0.0,Miami Dolphins 2023
2023,Minnesota Vikings,0.11078093458042063,0.0,Minnesota Vikings 2023
2023,San Francisco 49ers,0.4032192138932217,0.5,San Francisco 49ers 2023
2023,New York Giants,0.0824361923997553,0.25,New York Giants 2023
2023,Baltimore Ravens,0.15205382721860133,0.0,Baltimore Ravens 2023
2023,Los Angeles Chargers,0.15609893774716047,0.0,Los Angeles Chargers 2023
2023,Tampa Bay Buccaneers,0.24817878296012974,0.0,Tampa Bay Buccaneers 2023
2023,Buffalo Bills,0.4320770169792951,0.25,Buffalo Bills 2023
2023,Jacksonville Jaguars,0.10614674559366763,0.25,Jacksonville Jaguars 2023
