Season,Team,predicted_cs,champion_share,Team/Season
2015,Denver Broncos,0.6131873834083678,0.25,Denver Broncos 2015
2015,New England Patriots,0.4574094266601134,1.0,New England Patriots 2015
2015,Seattle Seahawks,0.43458209250180085,0.75,Seattle Seahawks 2015
2015,Green Bay Packers,0.32941595834067605,0.5,Green Bay Packers 2015
2015,Dallas Cowboys,0.3341140299616894,0.25,Dallas Cowboys 2015
2015,Pittsburgh Steelers,0.29868687165519314,0.0,Pittsburgh Steelers 2015
2015,Indianapolis Colts,0.31316078468096126,0.5,Indianapolis Colts 2015
2015,Detroit Lions,0.2270737985062191,0.0,Detroit Lions 2015
2015,Arizona Cardinals,0.17839571701741708,0.0,Arizona Cardinals 2015
2015,Cincinnati Bengals,0.018902755855829057,0.0,Cincinnati Bengals 2015
2015,Baltimore Ravens,0.16432798295893875,0.25,Baltimore Ravens 2015
2015,Philadelphia Eagles,0.02577189250962666,0.0,Philadelphia Eagles 2015
2015,San Diego Chargers,0.04558608647665387,0.0,San Diego Chargers 2015
2015,Houston Texans,0.017209542559430163,0.0,Houston Texans 2015
2015,Buffalo Bills,0.02901382194439475,0.0,Buffalo Bills 2015
2015,Kansas City Chiefs,0.01695585763266948,0.0,Kansas City Chiefs 2015
2015,Miami Dolphins,0.01567120135905405,0.0,Miami Dolphins 2015
2015,San Francisco 49ers,0.009556819524621899,0.0,San Francisco 49ers 2015
2015,Carolina Panthers,0.009556819524621899,0.25,Carolina Panthers 2015
2015,New Orleans Saints,0.032418019106170703,0.0,New Orleans Saints 2015
2015,Minnesota Vikings,0.014343726037926113,0.0,Minnesota Vikings 2015
2015,Cleveland Browns,0.06535131147703924,0.0,Cleveland Browns 2015
2015,Atlanta Falcons,0.009556819524621899,0.0,Atlanta Falcons 2015
2015,New York Giants,0.009556819524621899,0.0,New York Giants 2015
2015,St. Louis Rams,0.009556819524621899,0.0,St. Louis Rams 2015
2015,Chicago Bears,0.009556819524621899,0.0,Chicago Bears 2015
2015,New York Jets,0.01610480714072097,0.0,New York Jets 2015
2015,Washington Redskins,0.009556819524621899,0.0,Washington Redskins 2015
2015,Oakland Raiders,0.01702596408413389,0.0,Oakland Raiders 2015
2015,Jacksonville Jaguars,0.009556819524621899,0.0,Jacksonville Jaguars 2015
2015,Tampa Bay Buccaneers,0.009556819524621899,0.0,Tampa Bay Buccaneers 2015
2015,Tennessee Titans,0.010339993140629852,0.0,Tennessee Titans 2015
2016,Carolina Panthers,0.45051422697853405,0.75,Carolina Panthers 2016
2016,Arizona Cardinals,0.407827043131447,0.5,Arizona Cardinals 2016
2016,Denver Broncos,0.5472081014261566,1.0,Denver Broncos 2016
2016,New England Patriots,0.42817121820962284,0.5,New England Patriots 2016
2016,Cincinnati Bengals,0.30047543295392587,0.0,Cincinnati Bengals 2016
2016,Minnesota Vikings,0.35146790148649165,0.0,Minnesota Vikings 2016
2016,Kansas City Chiefs,0.20492338147702727,0.25,Kansas City Chiefs 2016
2016,Green Bay Packers,0.41144595509066134,0.25,Green Bay Packers 2016
2016,Pittsburgh Steelers,0.26263225044858296,0.25,Pittsburgh Steelers 2016
2016,Seattle Seahawks,0.36079992823888063,0.25,Seattle Seahawks 2016
2016,New York Jets,0.02575334250283819,0.0,New York Jets 2016
2016,Houston Texans,0.011900766644849478,0.0,Houston Texans 2016
2016,Washington Redskins,0.01422488716426085,0.0,Washington Redskins 2016
2016,Indianapolis Colts,0.011900766644849478,0.0,Indianapolis Colts 2016
2016,Buffalo Bills,0.011900766644849478,0.0,Buffalo Bills 2016
2016,Atlanta Falcons,0.022649722835111765,0.0,Atlanta Falcons 2016
2016,Detroit Lions,0.011900766644849478,0.0,Detroit Lions 2016
2016,Oakland Raiders,0.011900766644849478,0.0,Oakland Raiders 2016
2016,New Orleans Saints,0.011900766644849478,0.0,New Orleans Saints 2016
2016,Philadelphia Eagles,0.011900766644849478,0.0,Philadelphia Eagles 2016
2016,St. Louis Rams,0.011900766644849478,0.0,St. Louis Rams 2016
2016,New York Giants,0.011900766644849478,0.0,New York Giants 2016
2016,Chicago Bears,0.011900766644849478,0.0,Chicago Bears 2016
2016,Miami Dolphins,0.011900766644849478,0.0,Miami Dolphins 2016
2016,Tampa Bay Buccaneers,0.011900766644849478,0.0,Tampa Bay Buccaneers 2016
2016,Baltimore Ravens,0.011900766644849478,0.0,Baltimore Ravens 2016
2016,San Francisco 49ers,0.011900766644849478,0.0,San Francisco 49ers 2016
2016,Jacksonville Jaguars,0.011900766644849478,0.0,Jacksonville Jaguars 2016
2016,Dallas Cowboys,0.011900766644849478,0.0,Dallas Cowboys 2016
2016,San Diego Chargers,0.011900766644849478,0.0,San Diego Chargers 2016
2016,Tennessee Titans,0.011900766644849478,0.0,Tennessee Titans 2016
2016,Cleveland Browns,0.011900766644849478,0.0,Cleveland Browns 2016
2017,New England Patriots,0.4551639317800189,1.0,New England Patriots 2017
2017,Dallas Cowboys,0.36048452121130914,0.25,Dallas Cowboys 2017
2017,Kansas City Chiefs,0.4422150583697912,0.25,Kansas City Chiefs 2017
2017,Oakland Raiders,0.3103148881498817,0.0,Oakland Raiders 2017
2017,Pittsburgh Steelers,0.24487806992996286,0.5,Pittsburgh Steelers 2017
2017,Atlanta Falcons,0.2380753127812063,0.75,Atlanta Falcons 2017
2017,New York Giants,0.1658768364966178,0.0,New York Giants 2017
2017,Seattle Seahawks,0.15588745390332304,0.25,Seattle Seahawks 2017
2017,Green Bay Packers,0.34483438707742076,0.5,Green Bay Packers 2017
2017,Miami Dolphins,0.030433894351845753,0.0,Miami Dolphins 2017
2017,Denver Broncos,0.018375495648237167,0.0,Denver Broncos 2017
2017,Houston Texans,0.014481286754199388,0.25,Houston Texans 2017
2017,Detroit Lions,0.014481144882331508,0.0,Detroit Lions 2017
2017,Tennessee Titans,0.010854460417546351,0.0,Tennessee Titans 2017
2017,Tampa Bay Buccaneers,0.010854460417546351,0.0,Tampa Bay Buccaneers 2017
2017,Washington Redskins,0.012478160658952544,0.0,Washington Redskins 2017
2017,Baltimore Ravens,0.019206883155307403,0.0,Baltimore Ravens 2017
2017,Minnesota Vikings,0.01378789378076095,0.0,Minnesota Vikings 2017
2017,Indianapolis Colts,0.011337870028530334,0.0,Indianapolis Colts 2017
2017,Arizona Cardinals,0.011994751047968563,0.0,Arizona Cardinals 2017
2017,New Orleans Saints,0.02347402244865872,0.0,New Orleans Saints 2017
2017,Philadelphia Eagles,0.011994751047968563,0.0,Philadelphia Eagles 2017
2017,Buffalo Bills,0.010854460417546351,0.0,Buffalo Bills 2017
2017,Cincinnati Bengals,0.010854460417546351,0.0,Cincinnati Bengals 2017
2017,Carolina Panthers,0.01891371301933386,0.0,Carolina Panthers 2017
2017,San Diego Chargers,0.010854460417546351,0.0,San Diego Chargers 2017
2017,New York Jets,0.010854460417546351,0.0,New York Jets 2017
2017,Los Angeles Rams,0.010854460417546351,0.0,Los Angeles Rams 2017
2017,Jacksonville Jaguars,0.010854460417546351,0.0,Jacksonville Jaguars 2017
2017,Chicago Bears,0.010854460417546351,0.0,Chicago Bears 2017
2017,San Francisco 49ers,0.010854460417546351,0.0,San Francisco 49ers 2017
2017,Cleveland Browns,0.010854460417546351,0.0,Cleveland Browns 2017
2018,New England Patriots,0.47931858355253737,0.75,New England Patriots 2018
2018,Pittsburgh Steelers,0.43020047893635943,0.25,Pittsburgh Steelers 2018
2018,Philadelphia Eagles,0.5412135100655403,1.0,Philadelphia Eagles 2018
2018,Minnesota Vikings,0.39729642754182176,0.5,Minnesota Vikings 2018
2018,Carolina Panthers,0.397885499532429,0.0,Carolina Panthers 2018
2018,New Orleans Saints,0.39878568449356133,0.25,New Orleans Saints 2018
2018,Los Angeles Rams,0.24150889791832095,0.0,Los Angeles Rams 2018
2018,Kansas City Chiefs,0.37767534119384466,0.0,Kansas City Chiefs 2018
2018,Atlanta Falcons,0.4198930708470663,0.25,Atlanta Falcons 2018
2018,Jacksonville Jaguars,0.23493207466003824,0.5,Jacksonville Jaguars 2018
2018,Baltimore Ravens,0.020462916394223696,0.0,Baltimore Ravens 2018
2018,Detroit Lions,0.0220983939770697,0.0,Detroit Lions 2018
2018,Seattle Seahawks,0.020462916394223696,0.0,Seattle Seahawks 2018
2018,Dallas Cowboys,0.019400234938108163,0.0,Dallas Cowboys 2018
2018,Los Angeles Chargers,0.020462916394223696,0.0,Los Angeles Chargers 2018
2018,Tennessee Titans,0.011500453891346336,0.25,Tennessee Titans 2018
2018,Buffalo Bills,0.011500453891346336,0.0,Buffalo Bills 2018
2018,Arizona Cardinals,0.013127710438511348,0.0,Arizona Cardinals 2018
2018,Green Bay Packers,0.019182636901933618,0.0,Green Bay Packers 2018
2018,Cincinnati Bengals,0.011500453891346336,0.0,Cincinnati Bengals 2018
2018,Washington Redskins,0.011500453891346336,0.0,Washington Redskins 2018
2018,San Francisco 49ers,0.013403962663276158,0.0,San Francisco 49ers 2018
2018,Miami Dolphins,0.011500453891346336,0.0,Miami Dolphins 2018
2018,Oakland Raiders,0.011500453891346336,0.0,Oakland Raiders 2018
2018,Denver Broncos,0.011500453891346336,0.0,Denver Broncos 2018
2018,New York Jets,0.011500453891346336,0.0,New York Jets 2018
2018,Tampa Bay Buccaneers,0.011500453891346336,0.0,Tampa Bay Buccaneers 2018
2018,Chicago Bears,0.011500453891346336,0.0,Chicago Bears 2018
2018,Houston Texans,0.026851538058821723,0.0,Houston Texans 2018
2018,Indianapolis Colts,0.011500453891346336,0.0,Indianapolis Colts 2018
2018,New York Giants,0.011500453891346336,0.0,New York Giants 2018
2018,Cleveland Browns,0.011500453891346336,0.0,Cleveland Browns 2018
2019,New Orleans Saints,0.3636201601504131,0.5,New Orleans Saints 2019
2019,Los Angeles Rams,0.38852646266992835,0.75,Los Angeles Rams 2019
2019,Los Angeles Chargers,0.4265872934692492,0.25,Los Angeles Chargers 2019
2019,Kansas City Chiefs,0.5804819242460634,0.5,Kansas City Chiefs 2019
2019,Chicago Bears,0.2222390955857159,0.0,Chicago Bears 2019
2019,New England Patriots,0.49684425792345155,1.0,New England Patriots 2019
2019,Houston Texans,0.3927153423828974,0.0,Houston Texans 2019
2019,Baltimore Ravens,0.13216034864772686,0.0,Baltimore Ravens 2019
2019,Seattle Seahawks,0.044242885990973965,0.0,Seattle Seahawks 2019
2019,Indianapolis Colts,0.09801717780103517,0.25,Indianapolis Colts 2019
2019,Dallas Cowboys,0.014474328633842565,0.25,Dallas Cowboys 2019
2019,Pittsburgh Steelers,0.01804239208296592,0.0,Pittsburgh Steelers 2019
2019,Philadelphia Eagles,0.016485697636058245,0.25,Philadelphia Eagles 2019
2019,Tennessee Titans,0.015327353056661034,0.0,Tennessee Titans 2019
2019,Minnesota Vikings,0.012994842917775298,0.0,Minnesota Vikings 2019
2019,Cleveland Browns,0.012994842917775298,0.0,Cleveland Browns 2019
2019,Washington Redskins,0.014246447539084668,0.0,Washington Redskins 2019
2019,Carolina Panthers,0.01554222500556455,0.0,Carolina Panthers 2019
2019,Atlanta Falcons,0.01554222500556455,0.0,Atlanta Falcons 2019
2019,Miami Dolphins,0.012994842917775298,0.0,Miami Dolphins 2019
2019,Green Bay Packers,0.01743462492428026,0.0,Green Bay Packers 2019
2019,Detroit Lions,0.012994842917775298,0.0,Detroit Lions 2019
2019,Denver Broncos,0.012994842917775298,0.0,Denver Broncos 2019
2019,Buffalo Bills,0.012994842917775298,0.0,Buffalo Bills 2019
2019,Cincinnati Bengals,0.012994842917775298,0.0,Cincinnati Bengals 2019
2019,Jacksonville Jaguars,0.012994842917775298,0.0,Jacksonville Jaguars 2019
2019,New York Giants,0.012994842917775298,0.0,New York Giants 2019
2019,Tampa Bay Buccaneers,0.012994842917775298,0.0,Tampa Bay Buccaneers 2019
2019,Oakland Raiders,0.012994842917775298,0.0,Oakland Raiders 2019
2019,San Francisco 49ers,0.012994842917775298,0.0,San Francisco 49ers 2019
2019,New York Jets,0.012994842917775298,0.0,New York Jets 2019
2019,Arizona Cardinals,0.012994842917775298,0.0,Arizona Cardinals 2019
2020,Baltimore Ravens,0.3927481091519295,0.25,Baltimore Ravens 2020
2020,New Orleans Saints,0.4976682108855226,0.0,New Orleans Saints 2020
2020,Green Bay Packers,0.3941421862012889,0.5,Green Bay Packers 2020
2020,San Francisco 49ers,0.4144324994406623,0.75,San Francisco 49ers 2020
2020,New England Patriots,0.568333550691716,0.0,New England Patriots 2020
2020,Kansas City Chiefs,0.45724750871463343,1.0,Kansas City Chiefs 2020
2020,Seattle Seahawks,0.1620618265163253,0.25,Seattle Seahawks 2020
2020,Minnesota Vikings,0.042427381509687036,0.25,Minnesota Vikings 2020
2020,Buffalo Bills,0.03315691685618434,0.0,Buffalo Bills 2020
2020,Houston Texans,0.044861012878092354,0.25,Houston Texans 2020
2020,Los Angeles Rams,0.04823941437277754,0.0,Los Angeles Rams 2020
2020,Tennessee Titans,0.04130150411821583,0.5,Tennessee Titans 2020
