Season,Team,predicted_cs,champion_share,Team/Season
2024,Cleveland Browns,0.35638607420656454,0.0,Cleveland Browns 2024
2024,Los Angeles Rams,0.21496052004777177,0.0,Los Angeles Rams 2024
2024,Pittsburgh Steelers,0.027628565305167774,0.0,Pittsburgh Steelers 2024
2024,Kansas City Chiefs,0.40081768620649094,1.0,Kansas City Chiefs 2024
2024,Buffalo Bills,0.3986516034684524,0.25,Buffalo Bills 2024
2024,Philadelphia Eagles,0.25008752256621114,0.0,Philadelphia Eagles 2024
2024,Miami Dolphins,0.2768690541859573,0.0,Miami Dolphins 2024
2024,Detroit Lions,0.14612458932507466,0.5,Detroit Lions 2024
2024,San Francisco 49ers,0.6780314644081278,0.75,San Francisco 49ers 2024
2024,Dallas Cowboys,0.38189304548081493,0.0,Dallas Cowboys 2024
2024,Houston Texans,0.0352918314036752,0.25,Houston Texans 2024
2024,Baltimore Ravens,0.6436688378778712,0.5,Baltimore Ravens 2024
2024,Green Bay Packers,0.033056404924545646,0.25,Green Bay Packers 2024
2024,Tampa Bay Buccaneers,0.036730571403792434,0.25,Tampa Bay Buccaneers 2024
2023,Dallas Cowboys,0.2698576004396085,0.25,Dallas Cowboys 2023
2023,Cincinnati Bengals,0.5375098651386847,0.5,Cincinnati Bengals 2023
2023,Miami Dolphins,0.23274419424649317,0.0,Miami Dolphins 2023
2023,Minnesota Vikings,0.3015788788625591,0.0,Minnesota Vikings 2023
2023,San Francisco 49ers,0.5522663301424444,0.5,San Francisco 49ers 2023
2023,New York Giants,-0.005451167474246454,0.25,New York Giants 2023
2023,Baltimore Ravens,0.051375080448630595,0.0,Baltimore Ravens 2023
2023,Los Angeles Chargers,0.019220884650158254,0.0,Los Angeles Chargers 2023
2023,Tampa Bay Buccaneers,0.09027375555707562,0.0,Tampa Bay Buccaneers 2023
2023,Buffalo Bills,0.5177221481491439,0.25,Buffalo Bills 2023
2023,Jacksonville Jaguars,0.10055731145217428,0.25,Jacksonville Jaguars 2023
2023,Seattle Seahawks,0.06685791287952902,0.0,Seattle Seahawks 2023
2023,Kansas City Chiefs,0.5700331997933357,1.0,Kansas City Chiefs 2023
2023,Philadelphia Eagles,0.5662240110331285,0.75,Philadelphia Eagles 2023
2022,Pittsburgh Steelers,0.21335132332574336,0.0,Pittsburgh Steelers 2022
2022,Kansas City Chiefs,0.4332872663946572,0.5,Kansas City Chiefs 2022
2022,Tennessee Titans,0.1845395054443053,0.25,Tennessee Titans 2022
2022,Dallas Cowboys,0.28207517844418684,0.0,Dallas Cowboys 2022
2022,Los Angeles Rams,0.4871956597961997,1.0,Los Angeles Rams 2022
2022,Buffalo Bills,0.2874853944659741,0.25,Buffalo Bills 2022
2022,Arizona Cardinals,0.35344722119006855,0.0,Arizona Cardinals 2022
2022,Las Vegas Raiders,0.17940808917834428,0.0,Las Vegas Raiders 2022
2022,New England Patriots,0.3146289672835032,0.0,New England Patriots 2022
2022,San Francisco 49ers,0.3608629095297111,0.5,San Francisco 49ers 2022
2022,Cincinnati Bengals,0.19145946717122175,0.75,Cincinnati Bengals 2022
