Season,Team,predicted_cs,champion_share,Team/Season
2024,Cleveland Browns,0.3221361164172498,0.0,Cleveland Browns 2024
2024,Los Angeles Rams,0.18535733444276659,0.0,Los Angeles Rams 2024
2024,Pittsburgh Steelers,0.03608459405505948,0.0,Pittsburgh Steelers 2024
2024,Kansas City Chiefs,0.4156347382878335,1.0,Kansas City Chiefs 2024
2024,Buffalo Bills,0.24158756207754117,0.25,Buffalo Bills 2024
2024,Philadelphia Eagles,0.21885237489788067,0.0,Philadelphia Eagles 2024
2024,Miami Dolphins,0.26206716665012586,0.0,Miami Dolphins 2024
2024,Detroit Lions,0.3340324809873064,0.5,Detroit Lions 2024
2024,San Francisco 49ers,0.697486392335125,0.75,San Francisco 49ers 2024
2024,Dallas Cowboys,0.40410967343050175,0.0,Dallas Cowboys 2024
2024,Houston Texans,0.04880293105869027,0.25,Houston Texans 2024
2024,Baltimore Ravens,0.639752226331817,0.5,Baltimore Ravens 2024
2024,Green Bay Packers,0.019412055578443166,0.25,Green Bay Packers 2024
2024,Tampa Bay Buccaneers,0.002462040202663829,0.25,Tampa Bay Buccaneers 2024
2023,Dallas Cowboys,0.2691179889817237,0.25,Dallas Cowboys 2023
2023,Cincinnati Bengals,0.4759953648788351,0.5,Cincinnati Bengals 2023
2023,Miami Dolphins,0.23561511432241067,0.0,Miami Dolphins 2023
2023,Minnesota Vikings,0.24977299314523704,0.0,Minnesota Vikings 2023
2023,San Francisco 49ers,0.5414237330319507,0.5,San Francisco 49ers 2023
2023,New York Giants,-0.03603342960943057,0.25,New York Giants 2023
2023,Baltimore Ravens,0.051901709201485846,0.0,Baltimore Ravens 2023
2023,Los Angeles Chargers,-0.0167035691712194,0.0,Los Angeles Chargers 2023
2023,Tampa Bay Buccaneers,0.0702757954060752,0.0,Tampa Bay Buccaneers 2023
2023,Buffalo Bills,0.5031953483641771,0.25,Buffalo Bills 2023
2023,Jacksonville Jaguars,0.08148369995576632,0.25,Jacksonville Jaguars 2023
2023,Seattle Seahawks,0.032279541125293076,0.0,Seattle Seahawks 2023
2023,Kansas City Chiefs,0.5892150991968808,1.0,Kansas City Chiefs 2023
2023,Philadelphia Eagles,0.5571610563715053,0.75,Philadelphia Eagles 2023
2022,Pittsburgh Steelers,0.15013875829747725,0.0,Pittsburgh Steelers 2022
2022,Kansas City Chiefs,0.4428062149534491,0.5,Kansas City Chiefs 2022
2022,Tennessee Titans,0.11512782646091146,0.25,Tennessee Titans 2022
2022,Dallas Cowboys,0.297657301066347,0.0,Dallas Cowboys 2022
2022,Los Angeles Rams,0.4744208163881718,1.0,Los Angeles Rams 2022
2022,Buffalo Bills,0.27089221642539396,0.25,Buffalo Bills 2022
2022,Arizona Cardinals,0.40078700987213955,0.0,Arizona Cardinals 2022
2022,Las Vegas Raiders,0.1529672438382551,0.0,Las Vegas Raiders 2022
2022,New England Patriots,0.3495153401386122,0.0,New England Patriots 2022
